symbol,factor,n_obs,contemp_beta,contemp_t,lead_beta,lead_t,lag_beta,lag_t
ABBV,xl_real_estate,2564,0.0141,0.3356,0.0069,0.1649,-0.0266,-0.6338
ABBV,xl_utilities,3109,0.0279,0.7781,0.0165,0.4611,-0.0182,-0.5087
ABBV,china_a_shares,2564,-0.0014,-0.0566,0.0532,2.1729,-0.0677,-2.7641
ABBV,china_exposure,2564,0.0000,0.0012,0.0374,1.4296,-0.0294,-1.1230
ABCB,market_beta,5278,1.4379,51.5739,-0.4138,-12.2718,-0.0995,-2.9113
ABCB,copper,3547,0.0173,0.9124,-0.0035,-0.1819,0.0215,1.1318
ABCB,credit_hy_spread,4708,0.1898,2.5697,0.0255,0.3447,0.4783,6.4984
ABCB,energy_oil,4537,-0.0419,-2.0811,-0.0215,-1.0681,0.0771,3.8323
ABCB,gold,5278,-0.2753,-7.4820,-0.0119,-0.3215,0.0873,2.3613
ABCB,inflation,5278,0.0517,0.3456,-0.3750,-2.5095,1.0536,7.0801
ABCB,natural_gas,4703,-0.0085,-0.5794,-0.0058,-0.3952,0.0093,0.6295
ABCB,rates,5278,-0.5973,-5.9951,0.1038,1.0379,0.2293,2.2935
ABCB,rates_30y,5278,-0.2148,-4.6064,0.0144,0.3080,0.0428,0.9153
ABCB,usd_strength,4736,0.1544,1.7925,-0.1570,-1.8229,-0.3863,-4.4916
ABCB,volatility,5278,0.0270,3.3509,-0.0292,-3.6174,0.0154,1.9039
ABCB,momentum,3169,-0.6117,-8.3936,-0.0965,-1.3107,-0.0175,-0.2375
ABCB,quality,3109,-0.3065,-1.6623,0.3831,2.0782,0.2573,1.3950
ABCB,value,3507,2.2826,23.3266,-0.1066,-1.0135,0.1493,1.4198
ABCB,biotech,3109,-0.0534,-1.4761,-0.0063,-0.1730,-0.0329,-0.9104
ABCB,defense,3109,0.2203,4.2557,0.1965,3.7935,0.0595,1.1464
ABCB,growth,3109,0.4440,1.9936,-0.6282,-2.8224,-0.2312,-1.0374
ABCB,lithium,3109,0.0506,1.6915,0.0351,1.1739,0.0253,0.8446
ABCB,semiconductors,3109,0.1486,3.9046,0.0523,1.3710,-0.0497,-1.3027
ABCB,uranium,3109,0.0237,1.0856,0.0130,0.5932,0.0237,1.0832
ABCB,xl_consumer_defensive,3109,-0.6762,-10.1666,-0.2035,-3.0138,-0.0906,-1.3401
ABCB,xl_financials,3109,1.1027,12.9283,0.0260,0.2974,0.0851,0.9719
ABCB,xl_healthcare,3109,-0.6780,-10.3021,-0.1443,-2.1578,0.0517,0.7721
ABCB,xl_industrials,3109,0.3043,3.2824,0.3145,3.3927,0.2372,2.5569
ABCB,xl_real_estate,2564,-0.1722,-2.9860,-0.0240,-0.4151,-0.0189,-0.3274
ABCB,xl_utilities,3109,-0.3730,-8.0242,-0.0792,-1.6873,-0.0621,-1.3216
ABCB,china_a_shares,2564,-0.0236,-0.6991,-0.0685,-2.0303,-0.1048,-3.1065
ABCB,china_exposure,2564,-0.0782,-2.1656,-0.0946,-2.6217,-0.0782,-2.1652
ABEO,market_beta,5278,0.7530,9.9137,0.0513,0.6691,-0.2005,-2.6170
ABEO,copper,3547,0.0560,1.0234,-0.0037,-0.0669,0.0203,0.3710
ABEO,credit_hy_spread,4708,0.2572,1.7793,0.0120,0.0833,-0.2241,-1.5497
ABEO,energy_oil,4537,0.0721,1.7869,0.0398,0.9860,0.1079,2.6757
ABEO,gold,5278,-0.0500,-0.6033,0.0146,0.1757,-0.0102,-0.1233
ABEO,inflation,5278,1.0851,3.2407,0.1642,0.4899,0.8038,2.3993
ABEO,natural_gas,4703,-0.0277,-0.9590,0.0414,1.4372,0.0329,1.1398
ABEO,rates,5278,-0.6160,-2.7502,0.1525,0.6802,0.4260,1.9007
ABEO,rates_30y,5278,-0.3118,-2.9783,0.1107,1.0570,0.2519,2.4051
ABEO,usd_strength,4736,-0.0382,-0.2268,-0.0654,-0.3884,-0.1417,-0.8414
ABEO,volatility,5278,-0.0537,-2.9723,-0.0051,-0.2792,-0.0020,-0.1108
ABEO,momentum,3169,0.3018,1.5120,-0.2664,-1.3344,0.2857,1.4300
ABEO,quality,3109,-0.4845,-0.9722,1.5598,3.1345,0.5157,1.0344
ABEO,value,3507,0.0863,0.2872,-0.0386,-0.1285,-0.2934,-0.9767
ABEO,biotech,3109,1.0201,10.6222,0.1006,1.0287,0.0619,0.6328
ABEO,defense,3109,0.1449,1.0336,0.3149,2.2466,0.0742,0.5289
ABEO,growth,3109,2.2423,3.7323,-0.1804,-0.2996,-0.4921,-0.8173
ABEO,lithium,3109,0.2677,3.3144,0.1383,1.7095,0.1072,1.3256
ABEO,semiconductors,3109,0.3040,2.9535,0.0724,0.7029,-0.2320,-2.2519
ABEO,uranium,3109,0.1020,1.7279,0.0078,0.1319,0.0461,0.7808
ABEO,xl_consumer_defensive,3109,-0.3439,-1.8837,-0.3947,-2.1622,0.0166,0.0908
ABEO,xl_financials,3109,-0.2370,-1.0020,0.0618,0.2611,0.1337,0.5650
ABEO,xl_healthcare,3109,0.6612,3.6640,-0.3591,-1.9869,0.1079,0.5967
ABEO,xl_industrials,3109,-0.3600,-1.4352,0.3207,1.2782,0.1541,0.6142
ABEO,xl_real_estate,2564,-0.2020,-1.4311,-0.1830,-1.2963,-0.0549,-0.3887
ABEO,xl_utilities,3109,-0.2430,-1.9154,-0.1489,-1.1732,-0.0775,-0.6105
ABEO,china_a_shares,2564,-0.0013,-0.0157,-0.0956,-1.1585,-0.0493,-0.5967
ABEO,china_exposure,2564,-0.0321,-0.3639,0.0508,0.5756,-0.0663,-0.7506
ABG,market_beta,5278,1.3868,44.8611,-0.0071,-0.1956,-0.1003,-2.7622
ABG,copper,3547,0.0134,0.6106,0.0008,0.0346,0.0400,1.8183
ABG,credit_hy_spread,4708,0.1485,1.8696,-0.1825,-2.2977,0.3498,4.4115
ABG,energy_oil,4537,0.0428,1.9654,0.0008,0.0344,0.0989,4.5458
ABG,gold,5278,0.0057,0.1452,0.0803,2.0445,0.0618,1.5719
ABG,inflation,5278,0.3798,2.3922,0.1187,0.7472,1.0856,6.8633
ABG,natural_gas,4703,-0.0146,-0.9210,-0.0143,-0.9010,-0.0049,-0.3067
ABG,rates,5278,-0.1695,-1.5955,0.2366,2.2282,0.2574,2.4230
ABG,rates_30y,5278,-0.1065,-2.1465,0.0364,0.7328,0.0833,1.6776
ABG,usd_strength,4736,-0.1378,-1.4902,-0.3084,-3.3385,-0.4843,-5.2526
ABG,volatility,5278,0.0141,1.6394,0.0150,1.7530,0.0058,0.6730
ABG,momentum,3169,-0.5728,-6.8241,-0.1146,-1.3557,0.1349,1.5947
ABG,quality,3109,0.3958,1.8694,0.4201,1.9842,0.1122,0.5293
ABG,value,3507,1.6700,14.1193,-0.0306,-0.2519,-0.0126,-0.1039
ABG,biotech,3109,0.0441,1.0609,0.0072,0.1739,-0.0674,-1.6224
ABG,defense,3109,0.2447,4.1158,0.1160,1.9473,0.1192,2.0007
ABG,growth,3109,0.6445,2.5209,-0.2471,-0.9656,0.1136,0.4437
ABG,lithium,3109,0.1028,2.9924,0.0724,2.1054,0.0284,0.8273
ABG,semiconductors,3109,0.2263,5.1867,0.0423,0.9653,-0.0870,-1.9867
ABG,uranium,3109,0.0438,1.7461,0.0318,1.2637,-0.0021,-0.0851
ABG,xl_consumer_defensive,3109,-0.5349,-6.9422,-0.1466,-1.8886,-0.1766,-2.2754
ABG,xl_financials,3109,0.0747,0.7430,-0.2206,-2.1949,0.2340,2.3276
ABG,xl_healthcare,3109,-0.4188,-5.4754,-0.1186,-1.5436,-0.0018,-0.0238
ABG,xl_industrials,3109,0.5759,5.4255,0.1668,1.5643,0.2345,2.2004
ABG,xl_real_estate,2564,-0.0788,-1.1980,-0.0541,-0.8221,0.0401,0.6085
ABG,xl_utilities,3109,-0.3341,-6.2316,-0.0500,-0.9265,-0.1509,-2.8002
ABG,china_a_shares,2564,-0.0461,-1.1970,0.0200,0.5192,-0.0839,-2.1801
ABG,china_exposure,2564,0.0028,0.0681,-0.0493,-1.1966,-0.0887,-2.1573
ABM,market_beta,5278,1.0037,51.0204,-0.1362,-5.6824,-0.0940,-3.9141
ABM,copper,3547,0.0174,1.0236,-0.0106,-0.6242,0.0180,1.0536
ABM,credit_hy_spread,4708,0.0761,1.4622,-0.0414,-0.7957,0.2078,3.9988
ABM,energy_oil,4537,-0.0005,-0.0340,-0.0571,-3.9719,0.0360,2.4958
ABM,gold,5278,-0.0678,-2.6098,-0.0116,-0.4463,-0.0174,-0.6708
ABM,inflation,5278,-0.0521,-0.4961,0.0069,0.0658,0.2345,2.2314
ABM,natural_gas,4703,-0.0029,-0.2749,-0.0160,-1.5443,0.0057,0.5447
ABM,rates,5278,-0.1053,-1.4988,0.1300,1.8506,0.1516,2.1561
ABM,rates_30y,5278,-0.0615,-1.8717,0.0587,1.7870,0.0244,0.7427
ABM,usd_strength,4736,0.0079,0.1297,-0.1111,-1.8329,-0.2473,-4.0861
ABM,volatility,5278,0.0021,0.3731,-0.0162,-2.8561,0.0152,2.6842
ABM,momentum,3169,-0.4200,-6.3856,0.0504,0.7613,-0.0261,-0.3934
ABM,quality,3109,0.3210,1.9304,0.3523,2.1188,0.3455,2.0765
ABM,value,3507,1.3360,14.5780,-0.1744,-1.8490,0.1778,1.8844
ABM,biotech,3109,0.0016,0.0497,-0.0509,-1.5593,0.0375,1.1489
ABM,defense,3109,0.1820,3.8957,0.1565,3.3474,-0.0221,-0.4720
ABM,growth,3109,-0.3788,-1.8853,-0.4285,-2.1325,-0.0510,-0.2536
ABM,lithium,3109,0.0410,1.5178,0.0194,0.7173,0.0060,0.2229
ABM,semiconductors,3109,-0.0430,-1.2489,-0.0095,-0.2747,-0.0601,-1.7458
ABM,uranium,3109,-0.0241,-1.2210,0.0272,1.3755,0.0043,0.2187
ABM,xl_consumer_defensive,3109,0.1731,2.8406,-0.0575,-0.9420,-0.1164,-1.9080
ABM,xl_financials,3109,0.0172,0.2183,0.1269,1.6073,-0.1018,-1.2880
ABM,xl_healthcare,3109,-0.1338,-2.2177,-0.0535,-0.8859,0.1329,2.2028
ABM,xl_industrials,3109,0.3136,3.7514,0.3317,3.9681,0.1374,1.6400
ABM,xl_real_estate,2564,-0.0223,-0.4274,-0.0232,-0.4445,-0.0179,-0.3423
ABM,xl_utilities,3109,0.0421,0.9931,-0.1028,-2.4283,-0.0342,-0.8064
ABM,china_a_shares,2564,0.0141,0.4621,-0.0264,-0.8623,-0.1198,-3.9289
ABM,china_exposure,2564,-0.0188,-0.5757,-0.0455,-1.3922,-0.1152,-3.5298
ABNB,market_beta,1265,1.4851,22.8131,0.0347,0.4483,0.0172,0.2225
ABNB,copper,1265,0.1246,2.3727,-0.0765,-1.4533,0.0751,1.4283
ABNB,credit_hy_spread,1265,-1.2201,-6.5458,0.1331,0.7026,-0.1416,-0.7470
ABNB,energy_oil,1265,-0.0637,-1.6374,-0.0210,-0.5395,0.0390,1.0028
ABNB,gold,1265,-0.0129,-0.1515,0.0914,1.0766,0.0042,0.0499
ABNB,inflation,1265,-0.3842,-1.3444,0.1438,0.5031,0.1119,0.3911
ABNB,natural_gas,1265,-0.0081,-0.3772,0.0044,0.2051,0.0349,1.6200
ABNB,rates,1265,0.7927,4.8559,0.0665,0.4040,-0.1291,-0.7834
ABNB,rates_30y,1265,0.4097,5.2439,0.0270,0.3426,-0.0712,-0.9010
ABNB,usd_strength,1265,-0.4147,-2.4792,-0.0621,-0.3702,-0.2962,-1.7675
ABNB,volatility,1265,-0.0442,-2.7254,0.0178,1.0978,0.0105,0.6449
ABNB,momentum,1265,0.1672,1.2797,0.0302,0.2310,0.0893,0.6834
ABNB,quality,1265,0.7884,2.1665,-0.0710,-0.1948,0.3150,0.8637
ABNB,value,1265,-1.3110,-6.7752,0.1307,0.6640,0.3299,1.6760
ABNB,biotech,1265,-0.0085,-0.1036,0.0192,0.2360,-0.0696,-0.8535
ABNB,defense,1265,0.0434,0.4097,0.0604,0.5704,0.0644,0.6081
ABNB,growth,1265,5.0881,11.9479,0.6043,1.3465,0.8668,1.9311
ABNB,lithium,1265,0.2169,4.3007,-0.0016,-0.0311,-0.0846,-1.6670
ABNB,semiconductors,1265,0.4165,5.8294,-0.0494,-0.6827,-0.0906,-1.2516
ABNB,uranium,1265,0.1582,4.0993,0.0620,1.5903,0.0303,0.7799
ABNB,xl_consumer_defensive,1265,-1.1156,-8.4715,-0.2600,-1.9238,-0.1193,-0.8809
ABNB,xl_financials,1265,0.1724,0.9502,0.0109,0.0601,0.1701,0.9362
ABNB,xl_healthcare,1265,-1.2927,-10.1495,-0.0408,-0.3079,-0.0564,-0.4252
ABNB,xl_industrials,1265,-0.1854,-0.9153,0.0580,0.2861,0.1231,0.6068
ABNB,xl_real_estate,1265,-0.1088,-0.9947,0.0177,0.1615,0.1321,1.2079
ABNB,xl_utilities,1265,-0.6518,-6.6620,-0.1054,-1.0593,0.0429,0.4305
ABNB,china_a_shares,1265,-0.1657,-2.3536,0.0218,0.3092,-0.0472,-0.6691
ABNB,china_exposure,1265,0.0791,1.4603,0.0228,0.4215,-0.0581,-1.0712
ABR,market_beta,5278,1.1506,33.7579,0.1234,3.2866,-0.0310,-0.8249
ABR,copper,3547,0.0462,2.2582,-0.0104,-0.5095,0.0389,1.9033
ABR,credit_hy_spread,4708,0.1625,1.9670,0.2848,3.4492,0.7534,9.1954
ABR,energy_oil,4537,0.0028,0.1217,0.0506,2.2320,0.0507,2.2350
ABR,gold,5278,-0.0044,-0.1074,-0.0741,-1.8231,0.0089,0.2179
ABR,inflation,5278,0.3440,2.0943,0.5034,3.0656,1.0426,6.3683
ABR,natural_gas,4703,0.0070,0.4233,0.0135,0.8206,0.0383,2.3235
ABR,rates,5278,0.6319,5.7687,-0.0113,-0.1031,0.1183,1.0763
ABR,rates_30y,5278,0.2964,5.7893,-0.0300,-0.5848,0.0428,0.8332
ABR,usd_strength,4736,-0.1734,-1.8030,-0.1455,-1.5124,-0.1739,-1.8079
ABR,volatility,5278,0.0356,4.0151,0.0267,3.0122,0.0193,2.1730
ABR,momentum,3169,-0.2974,-3.8086,0.0737,0.9419,0.1786,2.2826
ABR,quality,3109,0.1111,0.5695,0.5215,2.6750,-0.3595,-1.8422
ABR,value,3507,1.4140,12.8365,0.0100,0.0889,0.1720,1.5267
ABR,biotech,3109,-0.0724,-1.8914,-0.1116,-2.9176,-0.0592,-1.5468
ABR,defense,3109,0.4023,7.3899,0.3959,7.2691,0.0570,1.0378
ABR,growth,3109,0.4380,1.8590,-0.4473,-1.8981,-0.0817,-0.3463
ABR,lithium,3109,0.0989,3.1267,0.0132,0.4180,-0.0020,-0.0640
ABR,semiconductors,3109,-0.0236,-0.5851,-0.0387,-0.9579,-0.0305,-0.7564
ABR,uranium,3109,0.0356,1.5401,0.0173,0.7464,-0.0019,-0.0831
ABR,xl_consumer_defensive,3109,-0.3078,-4.3152,-0.3230,-4.5295,-0.0941,-1.3151
ABR,xl_financials,3109,0.2496,2.6978,0.2309,2.4949,0.1091,1.1775
ABR,xl_healthcare,3109,-0.3965,-5.6280,-0.1621,-2.2909,-0.0489,-0.6899
ABR,xl_industrials,3109,0.3832,3.9096,0.4139,4.2238,0.0242,0.2464
ABR,xl_real_estate,2564,0.3359,5.4657,0.1149,1.8595,0.0225,0.3634
ABR,xl_utilities,3109,-0.0142,-0.2867,-0.0451,-0.9081,-0.0463,-0.9312
ABR,china_a_shares,2564,-0.1089,-3.0171,-0.0660,-1.8259,-0.0671,-1.8573
ABR,china_exposure,2564,-0.1090,-2.8232,-0.1011,-2.6191,-0.1095,-2.8379
ABSI,market_beta,1112,2.1274,14.0552,0.0283,0.1720,0.0710,0.4317
ABSI,copper,1112,0.1570,1.3825,0.0088,0.0773,0.2725,2.4007
ABSI,credit_hy_spread,1112,-2.3775,-5.9092,0.3347,0.8191,-0.8481,-2.0786
ABSI,energy_oil,1112,-0.3380,-4.0583,-0.0257,-0.3062,0.1111,1.3243
ABSI,gold,1112,0.4470,2.4440,0.4580,2.5046,0.4437,2.4248
ABSI,inflation,1112,-2.4001,-3.9909,-0.4082,-0.6740,0.2221,0.3661
ABSI,natural_gas,1112,-0.0545,-1.2056,-0.0459,-1.0148,0.0442,0.9775
ABSI,rates,1112,2.1284,6.2524,0.0117,0.0339,0.4784,1.3817
ABSI,rates_30y,1112,1.1145,6.7639,-0.0205,-0.1221,0.2804,1.6691
ABSI,usd_strength,1112,-1.4086,-4.0179,-0.6931,-1.9659,-0.9527,-2.7057
ABSI,volatility,1112,-0.0733,-2.0086,-0.0156,-0.4278,-0.0101,-0.2755
ABSI,momentum,1112,-0.2740,-0.9020,0.1800,0.5924,0.0298,0.0979
ABSI,quality,1112,-0.5934,-0.7608,1.5110,1.9398,0.4815,0.6161
ABSI,value,1112,-1.3496,-3.1280,0.2446,0.5645,0.6279,1.4491
ABSI,biotech,1112,1.1056,6.2771,0.0822,0.4584,0.1200,0.6694
ABSI,defense,1112,-0.3075,-1.3288,0.2934,1.2675,-0.1871,-0.8077
ABSI,growth,1112,6.8638,7.2161,0.3609,0.3709,0.0434,0.0446
ABSI,lithium,1112,0.4456,3.8966,0.0195,0.1694,0.0300,0.2604
ABSI,semiconductors,1112,0.9459,6.0454,-0.1502,-0.9451,-0.1405,-0.8828
ABSI,uranium,1112,0.4019,4.8017,-0.0264,-0.3104,0.0104,0.1229
ABSI,xl_consumer_defensive,1112,-2.3391,-8.2659,0.2089,0.7168,-0.1165,-0.3992
ABSI,xl_financials,1112,-0.4157,-1.0561,0.3139,0.7972,0.5458,1.3860
ABSI,xl_healthcare,1112,-1.3271,-4.6888,-0.2102,-0.7355,0.3254,1.1382
ABSI,xl_industrials,1112,-0.1269,-0.2901,0.2304,0.5266,-0.3134,-0.7159
ABSI,xl_real_estate,1112,0.1319,0.5473,0.3887,1.6145,0.0773,0.3207
ABSI,xl_utilities,1112,-0.7936,-3.6162,0.2356,1.0678,-0.1804,-0.8162
ABSI,china_a_shares,1112,-0.3703,-2.4573,-0.1435,-0.9500,-0.1243,-0.8225
ABSI,china_exposure,1112,-0.0334,-0.2889,-0.0970,-0.8386,-0.2219,-1.9184
ABT,market_beta,5278,0.6429,49.4528,-0.0883,-5.6315,-0.0997,-6.3631
ABT,copper,3547,-0.0256,-2.0705,0.0063,0.5090,-0.0035,-0.2860
ABT,credit_hy_spread,4708,-0.0879,-2.6147,-0.0040,-0.1179,0.0087,0.2591
ABT,energy_oil,4537,-0.0563,-6.0650,-0.0264,-2.8416,0.0138,1.4861
ABT,gold,5278,-0.0248,-1.4571,0.0030,0.1787,0.0129,0.7577
ABT,inflation,5278,-0.2281,-3.3208,-0.1105,-1.6077,0.1753,2.5505
ABT,natural_gas,4703,-0.0121,-1.8070,-0.0026,-0.3861,-0.0021,-0.3125
ABT,rates,5278,0.0908,1.9757,0.1033,2.2474,0.1686,3.6699
ABT,rates_30y,5278,0.0154,0.7146,0.0423,1.9690,0.0637,2.9638
ABT,usd_strength,4736,0.0892,2.2730,-0.1347,-3.4358,-0.1488,-3.7968
ABT,volatility,5278,-0.0110,-2.9792,-0.0053,-1.4240,0.0065,1.7597
ABT,momentum,3169,0.0315,0.6533,0.0695,1.4437,0.0495,1.0272
ABT,quality,3109,0.4349,3.6193,0.2653,2.2047,0.3691,3.0689
ABT,value,3507,0.4038,5.9662,-0.1141,-1.6784,-0.0586,-0.8620
ABT,biotech,3109,0.2366,10.1843,-0.0044,-0.1842,0.0125,0.5281
ABT,defense,3109,-0.1965,-5.8294,0.0897,2.6492,0.0248,0.7325
ABT,growth,3109,-0.2118,-1.4562,-0.3333,-2.2929,-0.1463,-1.0058
ABT,lithium,3109,-0.0851,-4.3682,0.0217,1.1090,0.0416,2.1305
ABT,semiconductors,3109,-0.1712,-6.9278,-0.0100,-0.4024,-0.0854,-3.4358
ABT,uranium,3109,-0.0498,-3.4973,0.0098,0.6853,0.0031,0.2148
ABT,xl_consumer_defensive,3109,0.3835,8.7951,-0.0569,-1.2884,-0.0266,-0.6017
ABT,xl_financials,3109,-0.2953,-5.1877,-0.0709,-1.2399,-0.0171,-0.2993
ABT,xl_healthcare,3109,0.9585,23.8639,-0.0893,-2.0451,0.0192,0.4393
ABT,xl_industrials,3109,-0.3460,-5.7379,0.1531,2.5277,0.0263,0.4343
ABT,xl_real_estate,2564,0.1378,3.7548,-0.0311,-0.8448,0.0588,1.5980
ABT,xl_utilities,3109,0.1475,4.8275,-0.0556,-1.8126,0.0004,0.0126
ABT,china_a_shares,2564,0.0338,1.5694,0.0033,0.1525,-0.0531,-2.4691
ABT,china_exposure,2564,0.0190,0.8237,-0.0031,-0.1328,-0.0323,-1.4044
ABTC,market_beta,1969,1.5616,10.7735,0.1054,0.7065,0.0054,0.0365
ABTC,copper,1969,0.2845,2.2355,0.0677,0.5308,0.0140,0.1100
ABTC,credit_hy_spread,1969,-0.4384,-1.0839,-0.1178,-0.2911,0.2451,0.6054
ABTC,energy_oil,1969,0.0558,0.7418,-0.0676,-0.8983,0.1612,2.1445
ABTC,gold,1969,0.2837,1.4763,0.2409,1.2529,0.0467,0.2428
ABTC,inflation,1969,0.6488,1.0083,0.1618,0.2513,1.3011,2.0231
ABTC,natural_gas,1969,0.0302,0.5848,0.0031,0.0596,0.0495,0.9597
ABTC,rates,1969,0.9883,2.4147,0.3835,0.9357,-0.2114,-0.5155
ABTC,rates_30y,1969,0.3409,1.8466,0.2674,1.4478,-0.0195,-0.1057
ABTC,usd_strength,1969,0.0640,0.1679,-0.1562,-0.4097,-0.8998,-2.3630
ABTC,volatility,1969,-0.1272,-3.7274,0.0063,0.1845,0.0310,0.9046
ABTC,momentum,1969,0.2880,0.9585,-0.0202,-0.0674,-0.1573,-0.5233
ABTC,quality,1969,-1.9259,-2.3323,-0.1904,-0.2302,0.7830,0.9469
ABTC,value,1969,-0.3017,-0.6991,0.2197,0.5090,0.0022,0.0051
ABTC,biotech,1969,0.3511,1.9364,0.1308,0.7204,-0.2276,-1.2541
ABTC,defense,1969,-0.1283,-0.6031,0.4233,1.9908,0.3115,1.4646
ABTC,growth,1969,3.9084,4.0372,0.3673,0.3778,-0.2113,-0.2173
ABTC,lithium,1969,0.5215,4.2331,0.1994,1.6121,-0.0092,-0.0740
ABTC,semiconductors,1969,0.4193,2.5848,0.2603,1.6023,-0.0319,-0.1961
ABTC,uranium,1969,0.1293,1.3209,0.1134,1.1544,-0.0147,-0.1498
ABTC,xl_consumer_defensive,1969,-1.0671,-3.7106,-0.6399,-2.2197,-0.7853,-2.7254
ABTC,xl_financials,1969,-0.2155,-0.5689,0.3144,0.8297,0.6524,1.7232
ABTC,xl_healthcare,1969,-0.8429,-2.8516,-0.2220,-0.7496,-0.0256,-0.0864
ABTC,xl_industrials,1969,-0.3237,-0.8157,0.7225,1.8211,0.7687,1.9381
ABTC,xl_real_estate,1969,-0.0608,-0.2655,0.1481,0.6463,-0.0924,-0.4030
ABTC,xl_utilities,1969,-0.2951,-1.4129,-0.2214,-1.0594,-0.0178,-0.0851
ABTC,china_a_shares,1969,-0.1013,-0.6754,-0.2243,-1.4964,0.0080,0.0530
ABTC,china_exposure,1969,-0.0123,-0.0914,-0.1580,-1.1735,-0.0132,-0.0980
ABX,market_beta,1327,0.2681,3.7146,0.0526,0.7254,-0.0364,-0.5014
ABX,copper,1327,0.1102,2.2131,-0.0291,-0.5824,-0.0227,-0.4544
ABX,credit_hy_spread,1327,-0.2725,-1.5265,0.0602,0.3368,-0.0840,-0.4704
ABX,energy_oil,1327,-0.0401,-1.1008,0.0164,0.4483,0.0194,0.5323
ABX,gold,1327,0.0350,0.4402,0.0480,0.6036,0.1248,1.5700
ABX,inflation,1327,0.0666,0.2440,-0.1523,-0.5574,-0.1520,-0.5564
ABX,natural_gas,1327,-0.0348,-1.7176,0.0094,0.4605,0.0023,0.1145
ABX,rates,1327,-0.0127,-0.0809,0.1158,0.7346,0.0630,0.3996
ABX,rates_30y,1327,0.0066,0.0878,0.0768,1.0233,0.0088,0.1166
ABX,usd_strength,1327,-0.0934,-0.5843,-0.1759,-1.1006,-0.0416,-0.2601
ABX,volatility,1327,-0.0386,-2.5004,-0.0324,-2.0981,0.0094,0.6105
ABX,momentum,1327,0.2141,1.7793,-0.0021,-0.0175,-0.0695,-0.5760
ABX,quality,1327,-0.5750,-1.6857,0.3012,0.8820,0.7738,2.2702
ABX,value,1327,0.0161,0.0894,0.1665,0.9252,-0.2004,-1.1135
ABX,biotech,1327,0.0072,0.0941,-0.0866,-1.1315,0.0203,0.2649
ABX,defense,1327,-0.0433,-0.4394,0.0878,0.8912,0.0423,0.4295
ABX,growth,1327,-0.1290,-0.3081,-0.2353,-0.5618,-0.1799,-0.4296
ABX,lithium,1327,0.0228,0.4761,-0.0061,-0.1276,0.0074,0.1541
ABX,semiconductors,1327,0.0348,0.5067,-0.0518,-0.7537,-0.0336,-0.4899
ABX,uranium,1327,-0.0060,-0.1631,-0.0641,-1.7327,-0.0191,-0.5184
ABX,xl_consumer_defensive,1327,-0.0002,-0.0019,-0.0638,-0.4995,0.1208,0.9458
ABX,xl_financials,1327,-0.1352,-0.7994,0.0723,0.4271,0.3060,1.8065
ABX,xl_healthcare,1327,-0.0006,-0.0049,-0.1565,-1.2687,0.1340,1.0861
ABX,xl_industrials,1327,-0.2765,-1.4820,0.2322,1.2440,-0.2361,-1.2653
ABX,xl_real_estate,1327,0.0074,0.0719,0.1543,1.4995,0.0130,0.1259
ABX,xl_utilities,1327,0.0062,0.0662,0.1164,1.2387,-0.0205,-0.2180
ABX,china_a_shares,1327,-0.0137,-0.2036,0.1357,2.0256,0.0202,0.3008
ABX,china_exposure,1327,0.0102,0.1986,0.0854,1.6565,0.0111,0.2160
ACA,market_beta,1793,1.1369,29.5990,-0.1699,-3.6388,-0.1253,-2.6784
ACA,copper,1793,0.0415,1.0253,0.0140,0.3452,0.0747,1.8479
ACA,credit_hy_spread,1793,-0.3438,-2.7217,0.0360,0.2844,0.1991,1.5734
ACA,energy_oil,1793,0.0276,1.1755,0.0399,1.6983,0.0256,1.0864
ACA,gold,1793,0.0763,1.2677,0.0563,0.9361,0.0391,0.6490
ACA,inflation,1793,0.0773,0.3886,0.3644,1.8332,0.1889,0.9492
ACA,natural_gas,1793,-0.0131,-0.8183,0.0201,1.2603,0.0086,0.5358
ACA,rates,1793,0.4716,3.7142,0.0589,0.4620,-0.0341,-0.2678
ACA,rates_30y,1793,0.1411,2.4557,0.0313,0.5443,-0.0487,-0.8472
ACA,usd_strength,1793,0.2179,1.8156,-0.2600,-2.1671,-0.6498,-5.4515
ACA,volatility,1793,-0.0164,-1.4875,-0.0445,-4.0553,-0.0161,-1.4579
ACA,momentum,1793,-0.1914,-2.0333,-0.1498,-1.5916,0.0093,0.0985
ACA,quality,1793,0.0378,0.1440,0.5583,2.1275,0.2434,0.9264
ACA,value,1793,1.1840,8.9796,-0.3039,-2.2580,-0.0627,-0.4653
ACA,biotech,1793,-0.1537,-2.6757,0.0233,0.4041,-0.0566,-0.9833
ACA,defense,1793,0.3978,5.9288,0.2097,3.1032,0.0356,0.5255
ACA,growth,1793,0.6965,2.2658,-0.4865,-1.5815,-0.1871,-0.6078
ACA,lithium,1793,0.0787,2.0463,0.0781,2.0296,0.0222,0.5765
ACA,semiconductors,1793,0.2917,5.7363,0.0820,1.5988,-0.1040,-2.0294
ACA,uranium,1793,0.0805,2.6217,0.0406,1.3150,0.0091,0.2952
ACA,xl_consumer_defensive,1793,-0.6543,-7.1403,-0.3537,-3.8219,-0.0641,-0.6899
ACA,xl_financials,1793,0.1920,1.5799,0.1022,0.8403,-0.0281,-0.2311
